434;supply_node;4275.00;12.85;1100.00;0.28;0
434;supply_node;4304.00;13.07;1113.00;3.21;0
434;supply_node;4276.00;15.50;1116.00;5.79;0
434;supply_node;4294.00;11.88;1095.00;2.45;0
434;supply_node;4251.00;18.08;1101.00;3.93;0
434;bunker;4262.00;17.20;1109.00;2.06;0
434;bunker;4302.00;12.30;1109.00;5.08;0
434;bunker;4293.00;11.57;1087.00;0.00;0
434;bunker;4269.00;12.65;1092.00;4.12;0
434;bunker;4287.00;13.93;1118.00;0.86;0
434;anti_air_building;4307.00;11.10;1099.00;2.07;0
434;anti_air_building;4270.00;15.65;1113.00;6.19;0
434;synthetic_refinery;4299.00;11.35;1091.00;2.57;0
434;fuel_silo;4297.00;12.70;1103.00;4.13;0
434;synthetic_rubber_refinery;4282.00;15.55;1116.00;0.51;0
434;steel_refinery;4303.00;11.23;1094.00;4.64;0
434;radar_station;4282.00;12.55;1107.00;4.88;0
434;nuclear_reactor;4280.00;17.05;1121.00;2.58;0
434;rocket_site;4306.00;11.00;1097.00;5.24;0
435;arms_factory;4132.00;10.50;1059.00;4.57;0
435;industrial_complex;4136.00;11.00;1040.00;0.95;0
435;air_base;4117.00;11.40;1052.00;3.61;0
435;supply_node;4155.00;10.07;1025.00;5.79;0
435;supply_node;4124.00;10.45;1078.00;2.45;0
435;supply_node;4116.00;10.90;1059.00;3.93;0
435;supply_node;4129.00;11.05;1039.00;1.68;0
435;supply_node;4128.00;12.15;1087.00;4.62;0
435;supply_node;4135.00;10.32;1062.00;6.10;0
435;supply_node;4145.00;10.60;1052.00;3.86;0
435;supply_node;4126.00;10.80;1052.00;5.33;0
435;supply_node;4112.00;11.18;1088.00;1.99;0
435;supply_node;4141.00;10.50;1015.00;4.57;0
435;supply_node;4145.00;10.15;1069.00;1.23;0
435;supply_node;4115.00;12.95;1039.00;4.16;0
435;supply_node;4111.00;10.15;1073.00;0.46;0
435;supply_node;4147.00;11.28;1079.00;3.40;0
435;supply_node;4140.00;10.50;1028.00;4.88;0
435;supply_node;4127.00;10.50;1020.00;2.63;0
435;supply_node;4148.00;10.23;1040.00;5.57;0
435;bunker;4149.00;10.48;1063.00;1.62;0
435;bunker;4115.00;10.55;1083.00;5.74;0
435;bunker;4142.00;12.38;1084.00;1.02;0
435;bunker;4133.00;10.55;1031.00;5.15;0
435;bunker;4114.00;12.57;1046.00;0.07;0
435;bunker;4132.00;10.23;1062.00;3.09;0
435;bunker;4114.00;10.55;1083.00;5.75;0
435;bunker;4132.00;11.30;1082.00;2.13;0
435;bunker;4121.00;10.25;1057.00;4.80;0
435;bunker;4151.00;10.10;1035.00;1.53;0
435;bunker;4142.00;10.78;1010.00;2.74;0
435;bunker;4128.00;11.30;1047.00;0.58;0
435;bunker;4157.00;10.05;1024.00;4.70;0
435;bunker;4131.00;10.38;1014.00;4.81;0
435;bunker;4135.00;10.80;1055.00;2.65;0
435;bunker;4103.00;9.90;1077.00;5.31;0
435;bunker;4137.00;10.85;1051.00;1.69;0
435;anti_air_building;4110.00;11.03;1088.00;3.25;0
435;anti_air_building;4147.00;11.12;1057.00;1.09;0
435;synthetic_refinery;4135.00;10.18;1073.00;3.76;0
435;fuel_silo;4138.00;10.35;1009.00;0.14;0
435;synthetic_rubber_refinery;4119.00;11.43;1051.00;1.70;0
435;steel_refinery;4120.00;11.32;1034.00;5.82;0
435;radar_station;4132.00;10.82;1053.00;1.19;0
435;nuclear_reactor;4117.00;10.93;1085.00;3.76;0
435;rocket_site;4121.00;11.45;1042.00;1.60;0
436;arms_factory;4077.00;11.00;1025.00;3.61;0
436;industrial_complex;4027.00;11.10;976.00;0.35;0
436;air_base;4019.00;11.10;971.00;3.02;0
436;supply_node;4094.00;10.88;1018.00;3.93;0
436;supply_node;4058.00;10.55;984.00;1.68;0
436;supply_node;4043.00;10.10;995.00;4.62;0
436;supply_node;4022.00;10.85;1006.00;6.10;0
436;supply_node;4040.00;10.57;1035.00;3.86;0
436;supply_node;3999.00;11.57;978.00;5.33;0
436;supply_node;4114.00;13.40;1021.00;1.99;0
436;supply_node;4095.00;10.93;994.00;4.57;0
436;supply_node;4041.00;10.48;975.00;1.23;0
436;supply_node;4079.00;10.28;1017.00;4.16;0
436;supply_node;4024.00;11.00;988.00;0.46;0
436;supply_node;4081.00;10.30;1002.00;3.40;0
436;supply_node;4060.00;10.65;1025.00;4.88;0
436;supply_node;4004.00;10.55;997.00;2.63;0
436;supply_node;4103.00;11.65;1009.00;5.57;0
436;supply_node;4073.00;10.45;990.00;0.77;0
436;supply_node;4096.00;10.53;1031.00;4.81;0
436;supply_node;4019.00;11.18;973.00;0.00;0
436;supply_node;4041.00;11.25;1016.00;2.94;0
436;supply_node;4062.00;10.30;1008.00;0.70;0
436;bunker;4003.00;11.20;985.00;3.09;0
436;bunker;4023.00;11.18;977.00;5.75;0
436;bunker;4084.00;10.15;1017.00;2.13;0
436;bunker;4012.00;10.25;1004.00;4.80;0
436;bunker;4091.00;10.62;1031.00;1.53;0
436;bunker;4051.00;10.15;999.00;2.74;0
436;bunker;4071.00;10.60;983.00;0.58;0
436;bunker;4066.00;10.80;1019.00;4.70;0
436;bunker;4039.00;11.93;1024.00;4.81;0
436;bunker;4056.00;10.20;990.00;2.65;0
436;bunker;4102.00;11.85;1015.00;5.31;0
436;bunker;4090.00;10.68;993.00;1.69;0
436;bunker;4039.00;11.15;1030.00;3.25;0
436;bunker;4097.00;10.78;1024.00;1.09;0
436;bunker;4061.00;10.20;1003.00;3.76;0
436;bunker;4019.00;11.20;985.00;0.14;0
436;bunker;4117.00;12.60;1019.00;1.70;0
436;bunker;4081.00;10.20;1008.00;5.82;0
436;bunker;4004.00;10.55;997.00;2.20;0
436;bunker;4038.00;10.32;973.00;3.76;0
436;anti_air_building;4016.00;11.07;1010.00;1.60;0
436;anti_air_building;4023.00;10.85;1006.00;2.81;0
436;synthetic_refinery;4103.00;10.98;1034.00;0.65;0
436;fuel_silo;4103.00;11.40;1029.00;2.21;0
436;synthetic_rubber_refinery;4052.00;10.12;1007.00;4.87;0
436;steel_refinery;4044.00;10.10;1000.00;1.25;0
436;radar_station;4055.00;10.10;1004.00;3.66;0
436;nuclear_reactor;4076.00;10.48;1016.00;5.48;0
436;rocket_site;4051.00;11.53;981.00;3.32;0
437;arms_factory;4011.00;10.43;1033.00;3.02;0
437;industrial_complex;4028.00;10.85;1077.00;5.68;0
437;air_base;3967.00;10.45;1013.00;2.06;0
437;supply_node;4018.00;10.70;1047.00;4.62;0
437;supply_node;4034.00;10.57;1071.00;6.10;0
437;supply_node;3995.00;10.95;1056.00;3.86;0
437;supply_node;4004.00;10.45;1017.00;5.33;0
437;supply_node;3990.00;10.80;1035.00;1.99;0
437;supply_node;4010.00;10.40;1065.00;4.57;0
437;supply_node;3987.00;10.85;998.00;1.23;0
437;supply_node;3970.00;10.45;1012.00;4.16;0
437;supply_node;4027.00;10.88;1081.00;0.46;0
437;supply_node;4004.00;10.80;1038.00;3.40;0
437;supply_node;3971.00;10.05;1001.00;4.88;0
437;supply_node;4022.00;10.73;1026.00;2.63;0
437;supply_node;3986.00;10.70;1015.00;5.57;0
437;bunker;3994.00;10.73;1045.00;1.62;0
437;bunker;4043.00;9.98;1085.00;5.74;0
437;bunker;4012.00;10.30;1070.00;1.02;0
437;bunker;4010.00;10.48;1013.00;5.15;0
437;bunker;3998.00;10.80;1031.00;0.07;0
437;bunker;4012.00;10.50;1034.00;3.09;0
437;bunker;3983.00;10.57;1014.00;5.75;0
437;bunker;4029.00;10.98;1025.00;2.13;0
437;bunker;3972.00;10.88;1006.00;4.80;0
437;bunker;3993.00;11.00;1055.00;1.53;0
437;bunker;4039.00;10.18;1078.00;2.74;0
437;bunker;3975.00;10.40;1016.00;0.58;0
437;bunker;3991.00;10.12;992.00;4.70;0
437;anti_air_building;4011.00;10.30;1068.00;4.81;0
437;anti_air_building;4005.00;10.15;1072.00;2.65;0
437;synthetic_refinery;4043.00;10.05;1081.00;5.31;0
437;fuel_silo;4021.00;10.95;1066.00;1.69;0
437;synthetic_rubber_refinery;4004.00;10.53;1013.00;3.25;0
437;steel_refinery;3997.00;10.53;1017.00;1.09;0
437;radar_station;4006.00;10.70;1040.00;2.36;0
437;nuclear_reactor;4032.00;11.35;1026.00;0.14;0
437;rocket_site;4029.00;10.82;1029.00;1.70;0
438;arms_factory;4058.00;10.05;1077.00;2.06;0
438;industrial_complex;4079.00;10.20;1072.00;5.08;0
438;air_base;4070.00;9.80;1078.00;0.00;0
438;supply_node;4061.00;9.80;1093.00;3.86;0
438;supply_node;4087.00;11.60;1098.00;5.33;0
438;supply_node;4099.00;10.60;1056.00;1.99;0
438;supply_node;4047.00;10.43;1065.00;4.57;0
438;supply_node;4073.00;10.20;1095.00;1.23;0
438;supply_node;4065.00;11.12;1037.00;4.16;0
438;supply_node;4061.00;10.53;1058.00;0.46;0
438;supply_node;4070.00;10.73;1070.00;3.40;0
438;supply_node;4038.00;9.90;1097.00;4.88;0
438;supply_node;4039.00;10.90;1050.00;2.63;0
438;supply_node;4100.00;11.05;1091.00;5.57;0
438;supply_node;4078.00;10.90;1052.00;0.77;0
438;supply_node;4073.00;12.48;1111.00;4.81;0
438;supply_node;4059.00;11.18;1113.00;0.00;0
438;supply_node;4043.00;10.30;1113.00;2.94;0
438;supply_node;4090.00;9.80;1082.00;0.70;0
438;supply_node;4088.00;10.82;1040.00;2.17;0
438;supply_node;4025.00;10.00;1110.00;5.11;0
438;supply_node;4053.00;10.15;1084.00;1.41;0
438;supply_node;4078.00;10.00;1076.00;4.35;0
438;supply_node;4093.00;10.30;1067.00;1.00;0
438;bunker;4093.00;9.80;1077.00;2.74;0
438;bunker;4088.00;12.57;1102.00;0.58;0
438;bunker;4034.00;9.98;1110.00;4.70;0
438;bunker;4056.00;12.78;1122.00;4.81;0
438;bunker;4079.00;10.68;1054.00;2.65;0
438;bunker;4077.00;10.40;1071.00;5.31;0
438;bunker;4073.00;11.43;1037.00;1.69;0
438;bunker;4029.00;10.07;1098.00;3.25;0
438;bunker;4048.00;10.40;1066.00;1.09;0
438;bunker;4102.00;10.68;1088.00;3.76;0
438;bunker;4054.00;10.53;1049.00;0.14;0
438;bunker;4055.00;10.20;1083.00;1.70;0
438;bunker;4084.00;11.25;1039.00;5.82;0
438;bunker;4100.00;10.35;1068.00;2.20;0
438;bunker;4053.00;9.98;1104.00;3.76;0
438;bunker;4052.00;10.60;1063.00;1.60;0
438;bunker;4081.00;10.35;1063.00;2.81;0
438;bunker;4105.00;11.62;1051.00;0.65;0
438;bunker;4064.00;9.80;1085.00;2.21;0
438;bunker;4074.00;10.98;1103.00;4.87;0
438;bunker;4072.00;12.53;1112.00;1.25;0
438;anti_air_building;4052.00;10.55;1047.00;5.38;0
438;anti_air_building;4041.00;10.82;1052.00;5.48;0
438;synthetic_refinery;4101.00;11.82;1094.00;3.32;0
438;fuel_silo;4074.00;11.25;1047.00;1.16;0
438;synthetic_rubber_refinery;4078.00;11.88;1105.00;3.82;0
438;steel_refinery;4054.00;10.80;1113.00;5.38;0
438;radar_station;4064.00;9.95;1075.00;0.27;0
438;nuclear_reactor;4040.00;11.03;1119.00;5.89;0
438;rocket_site;4096.00;9.90;1080.00;5.99;0
439;arms_factory;4008.00;13.03;1149.00;0.00;0
439;industrial_complex;4013.00;20.38;1180.00;4.12;0
439;air_base;4034.00;12.10;1126.00;0.86;0
439;supply_node;4027.00;22.73;1179.00;1.99;0
439;supply_node;4059.00;20.95;1147.00;4.57;0
439;supply_node;3981.00;10.00;1140.00;1.23;0
439;supply_node;4003.00;10.60;1138.00;4.16;0
439;supply_node;4006.00;15.73;1174.00;0.46;0
439;supply_node;4008.00;10.50;1117.00;3.40;0
439;supply_node;4040.00;21.00;1158.00;4.88;0
439;supply_node;4035.00;13.78;1133.00;2.63;0
439;supply_node;4027.00;14.98;1146.00;5.57;0
439;supply_node;4004.00;18.15;1186.00;0.77;0
439;supply_node;4050.00;14.53;1132.00;4.81;0
439;supply_node;3995.00;11.53;1152.00;0.00;0
439;supply_node;4018.00;10.88;1128.00;2.94;0
439;supply_node;4014.00;16.08;1159.00;0.70;0
439;supply_node;3993.00;10.50;1121.00;2.17;0
439;bunker;4001.00;12.45;1152.00;5.75;0
439;bunker;4019.00;21.40;1183.00;2.13;0
439;bunker;4022.00;17.38;1160.00;4.80;0
439;bunker;4055.00;18.50;1147.00;1.53;0
439;bunker;4048.00;14.53;1133.00;2.74;0
439;bunker;4032.00;12.57;1129.00;0.58;0
439;bunker;4017.00;11.32;1132.00;4.70;0
439;bunker;4042.00;18.83;1153.00;4.81;0
439;bunker;3999.00;10.30;1127.00;2.65;0
439;bunker;3976.00;9.90;1138.00;5.31;0
439;bunker;3998.00;10.20;1134.00;1.69;0
439;bunker;4037.00;16.80;1152.00;3.25;0
439;bunker;4018.00;17.55;1172.00;1.09;0
439;bunker;4009.00;10.35;1110.00;3.76;0
439;bunker;4010.00;20.95;1187.00;0.14;0
439;anti_air_building;3996.00;15.03;1177.00;1.70;0
439;anti_air_building;4014.00;10.78;1130.00;5.82;0
439;synthetic_refinery;4033.00;14.30;1137.00;2.20;0
439;fuel_silo;4003.00;10.45;1119.00;3.76;0
439;synthetic_rubber_refinery;4043.00;14.45;1134.00;1.60;0
439;steel_refinery;4004.00;10.30;1128.00;2.81;0
439;radar_station;4021.00;15.40;1151.00;4.84;0
439;nuclear_reactor;3994.00;10.50;1121.00;2.21;0
439;rocket_site;4045.00;21.50;1159.00;4.87;0
440;arms_factory;3928.00;10.65;1188.00;0.86;0
440;industrial_complex;3925.00;10.80;1161.00;2.07;0
440;air_base;3940.00;11.38;1201.00;6.19;0
440;supply_node;3958.00;11.85;1193.00;1.23;0
440;supply_node;3934.00;10.78;1146.00;4.16;0
440;supply_node;3948.00;13.10;1210.00;0.46;0
440;supply_node;3934.00;9.90;1175.00;3.40;0
440;supply_node;3949.00;10.90;1166.00;4.88;0
440;supply_node;3957.00;10.15;1155.00;2.63;0
440;supply_node;3923.00;11.05;1152.00;5.57;0
440;supply_node;3937.00;10.62;1195.00;0.77;0
440;supply_node;3971.00;9.93;1150.00;4.81;0
440;supply_node;3944.00;10.45;1134.00;0.00;0
440;supply_node;3965.00;11.60;1183.00;2.94;0
440;supply_node;3918.00;10.60;1124.00;0.70;0
440;supply_node;3973.00;12.70;1172.00;2.17;0
440;supply_node;3921.00;9.90;1114.00;5.11;0
440;supply_node;3990.00;13.85;1170.00;1.41;0
440;bunker;3957.00;10.07;1170.00;4.80;0
440;bunker;3947.00;10.82;1140.00;1.53;0
440;bunker;3930.00;10.00;1177.00;2.74;0
440;bunker;3943.00;11.57;1199.00;0.58;0
440;bunker;3921.00;11.40;1150.00;4.70;0
440;bunker;3954.00;11.53;1186.00;4.81;0
440;bunker;3928.00;9.80;1113.00;2.65;0
440;bunker;3979.00;11.38;1165.00;5.31;0
440;bunker;3928.00;11.45;1141.00;1.69;0
440;bunker;3962.00;11.60;1188.00;3.25;0
440;bunker;3988.00;14.53;1180.00;1.09;0
440;bunker;3984.00;10.90;1157.00;3.76;0
440;bunker;3946.00;14.05;1220.00;0.14;0
440;bunker;3923.00;10.90;1129.00;1.70;0
440;bunker;3956.00;10.15;1159.00;5.82;0
440;anti_air_building;3950.00;12.80;1206.00;2.20;0
440;anti_air_building;3922.00;10.88;1128.00;3.76;0
440;synthetic_refinery;3927.00;10.10;1165.00;1.60;0
440;fuel_silo;3941.00;12.30;1214.00;2.81;0
440;synthetic_rubber_refinery;3972.00;11.78;1168.00;0.65;0
440;steel_refinery;3929.00;10.98;1131.00;2.21;0
440;radar_station;3955.00;10.15;1164.00;4.08;0
440;nuclear_reactor;3973.00;13.10;1175.00;1.25;0
440;rocket_site;3979.00;12.32;1170.00;5.38;0
441;arms_factory;4025.00;21.52;1237.00;6.19;0
441;industrial_complex;4004.00;20.83;1208.00;2.57;0
441;air_base;4009.00;20.95;1219.00;4.13;0
441;supply_node;4041.00;23.70;1243.00;0.46;0
441;supply_node;4027.00;21.38;1228.00;3.40;0
441;supply_node;4006.00;21.52;1205.00;4.88;0
441;supply_node;4012.00;21.05;1219.00;2.63;0
441;supply_node;3979.00;15.70;1210.00;5.57;0
441;supply_node;3987.00;15.93;1194.00;0.77;0
441;supply_node;4032.00;22.62;1200.00;4.81;0
441;bunker;3977.00;15.62;1196.00;1.02;0
441;bunker;4025.00;23.02;1256.00;5.15;0
441;bunker;4025.00;22.25;1222.00;0.07;0
441;bunker;4015.00;22.35;1192.00;3.09;0
441;bunker;3981.00;18.50;1215.00;5.75;0
441;bunker;4029.00;22.70;1198.00;2.13;0
441;bunker;4009.00;20.33;1216.00;4.80;0
441;anti_air_building;4013.00;21.50;1227.00;1.53;0
441;anti_air_building;3990.00;19.43;1219.00;2.74;0
441;synthetic_refinery;3997.00;19.77;1202.00;0.58;0
441;fuel_silo;4017.00;21.05;1229.00;4.70;0
441;synthetic_rubber_refinery;4048.00;23.27;1245.00;4.81;0
441;steel_refinery;4033.00;23.27;1215.00;2.65;0
441;radar_station;4013.00;21.02;1221.00;3.89;0
441;nuclear_reactor;4001.00;20.90;1206.00;1.69;0
441;rocket_site;3994.00;19.43;1203.00;3.25;0
442;arms_factory;3912.00;15.82;1216.00;4.13;0
442;industrial_complex;3924.00;10.48;1188.00;0.51;0
442;air_base;3942.00;21.30;1261.00;4.64;0
442;supply_node;3907.00;13.50;1179.00;4.88;0
442;supply_node;3936.00;18.58;1250.00;2.63;0
442;supply_node;3914.00;13.55;1195.00;5.57;0
442;supply_node;3923.00;14.35;1213.00;0.77;0
442;supply_node;3937.00;14.80;1230.00;4.81;0
442;bunker;3918.00;11.10;1173.00;1.02;0
442;bunker;3944.00;19.15;1257.00;5.15;0
442;bunker;3942.00;14.15;1225.00;0.07;0
442;bunker;3923.00;11.10;1198.00;3.09;0
442;bunker;3916.00;15.05;1214.00;5.75;0
442;anti_air_building;3935.00;20.25;1255.00;2.13;0
442;anti_air_building;3929.00;20.62;1253.00;4.80;0
442;synthetic_refinery;3929.00;20.55;1251.00;1.53;0
442;fuel_silo;3914.00;12.93;1168.00;2.74;0
442;synthetic_rubber_refinery;3940.00;15.40;1238.00;0.58;0
442;steel_refinery;3945.00;21.33;1250.00;4.70;0
442;radar_station;3923.00;14.88;1215.00;5.76;0
442;nuclear_reactor;3920.00;12.60;1208.00;2.65;0
442;rocket_site;3927.00;16.02;1236.00;5.31;0
443;arms_factory;3889.00;9.70;1074.00;4.64;0
443;industrial_complex;3874.00;9.90;1110.00;5.84;0
443;air_base;3906.00;9.70;1080.00;2.58;0
443;supply_node;3900.00;9.70;1052.00;5.57;0
443;supply_node;3895.00;9.70;1106.00;0.77;0
443;supply_node;3900.00;9.70;1069.00;4.81;0
443;supply_node;3860.00;9.62;1051.00;0.00;0
443;supply_node;3876.00;9.70;1048.00;2.94;0
443;supply_node;3882.00;9.70;1066.00;0.70;0
443;supply_node;3889.00;9.70;1082.00;2.17;0
443;supply_node;3861.00;11.28;1093.00;5.11;0
443;supply_node;3877.00;9.70;1088.00;1.41;0
443;supply_node;3866.00;10.30;1067.00;4.35;0
443;supply_node;3879.00;9.80;1108.00;1.00;0
443;naval_base;3864.00;9.50;1037.00;-0.66;2590
443;naval_base;3847.00;9.50;1056.00;-0.98;2590
443;bunker;3889.00;9.70;1057.00;4.70;0
443;bunker;3869.00;10.03;1074.00;4.81;0
443;bunker;3867.00;9.75;1090.00;2.65;0
443;bunker;3896.00;9.70;1106.00;5.31;0
443;bunker;3862.00;9.85;1055.00;1.69;0
443;bunker;3907.00;9.73;1075.00;3.25;0
443;bunker;3900.00;9.70;1083.00;1.09;0
443;bunker;3870.00;10.00;1107.00;3.76;0
443;bunker;3868.00;9.57;1037.00;0.14;0
443;bunker;3885.00;9.70;1093.00;1.70;0
443;bunker;3884.00;9.70;1076.00;5.82;0
443;coastal_bunker;3856.00;9.57;1051.00;-0.98;0
443;coastal_bunker;3863.00;9.50;1036.00;-0.66;0
443;dockyard;3856.00;9.50;1047.00;-0.98;0
443;anti_air_building;3886.00;9.70;1096.00;2.81;0
443;anti_air_building;3900.00;9.70;1069.00;0.65;0
443;synthetic_refinery;3874.00;9.70;1076.00;2.21;0
443;fuel_silo;3881.00;9.95;1112.00;4.87;0
443;synthetic_rubber_refinery;3890.00;9.70;1062.00;1.25;0
443;steel_refinery;3880.00;9.90;1105.00;5.38;0
443;radar_station;3881.00;9.70;1077.00;6.25;0
443;nuclear_reactor;3862.00;12.05;1104.00;3.32;0
443;rocket_site;3887.00;9.78;1104.00;1.16;0
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
443;floating_harbor;3861.73;9.50;1029.45;-3.80;4003
444;arms_factory;3821.00;12.32;1084.00;2.58;0
444;industrial_complex;3787.00;11.05;1075.00;5.24;0
444;air_base;3831.00;13.93;1105.00;1.62;0
444;supply_node;3842.00;10.48;1071.00;4.81;0
444;supply_node;3814.00;12.32;1090.00;0.00;0
444;supply_node;3782.00;12.53;1125.00;2.94;0
444;supply_node;3810.00;11.70;1070.00;0.70;0
444;supply_node;3822.00;13.20;1123.00;2.17;0
444;supply_node;3841.00;12.32;1095.00;5.11;0
444;supply_node;3800.00;12.93;1107.00;1.41;0
444;supply_node;3783.00;10.40;1070.00;4.35;0
444;naval_base;3796.00;9.57;1062.00;0.79;2967
444;naval_base;3809.00;9.50;1062.00;0.36;2967
444;naval_base;3838.00;9.60;1065.00;-0.59;2967
444;bunker;3785.00;11.80;1130.00;4.70;0
444;bunker;3857.00;10.90;1075.00;4.81;0
444;bunker;3825.00;14.12;1106.00;2.65;0
444;bunker;3788.00;10.57;1073.00;5.31;0
444;bunker;3814.00;13.82;1132.00;1.69;0
444;bunker;3834.00;12.07;1093.00;3.25;0
444;bunker;3806.00;12.48;1108.00;1.09;0
444;bunker;3815.00;10.12;1064.00;3.76;0
444;coastal_bunker;3774.00;9.50;1060.00;-0.63;0
444;coastal_bunker;3815.00;9.50;1060.00;0.36;0
444;coastal_bunker;3840.00;9.50;1065.00;-0.59;0
444;dockyard;3848.00;9.50;1061.00;0.43;0
444;anti_air_building;3782.00;10.30;1068.00;3.76;0
444;anti_air_building;3823.00;12.88;1120.00;1.60;0
444;synthetic_refinery;3774.00;13.45;1132.00;2.81;0
444;fuel_silo;3817.00;12.40;1081.00;0.65;0
444;synthetic_rubber_refinery;3777.00;10.45;1071.00;2.21;0
444;steel_refinery;3817.00;12.05;1076.00;4.87;0
444;radar_station;3809.00;12.48;1098.00;0.73;0
444;nuclear_reactor;3825.00;12.25;1083.00;5.38;0
444;rocket_site;3854.00;11.73;1081.00;5.48;0
444;floating_harbor;3834.12;9.50;1059.18;-3.73;1179
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
444;floating_harbor;3770.88;9.50;1053.34;-3.77;12774
445;arms_factory;3870.00;11.90;1133.00;1.62;0
445;industrial_complex;3848.00;13.30;1146.00;5.74;0
445;air_base;3847.00;14.80;1128.00;1.02;0
445;supply_node;3909.00;13.75;1154.00;2.94;0
445;supply_node;3892.00;12.95;1144.00;0.70;0
445;supply_node;3853.00;14.65;1142.00;2.17;0
445;supply_node;3875.00;11.85;1141.00;5.11;0
445;supply_node;3906.00;11.03;1130.00;1.41;0
445;supply_node;3894.00;14.48;1165.00;4.35;0
445;supply_node;3869.00;15.43;1161.00;1.00;0
445;supply_node;3851.00;14.62;1120.00;3.58;0
445;supply_node;3879.00;10.57;1123.00;0.24;0
445;bunker;3861.00;14.75;1147.00;4.70;0
445;bunker;3859.00;14.38;1125.00;4.81;0
445;bunker;3873.00;11.10;1125.00;2.65;0
445;bunker;3862.00;14.88;1153.00;5.31;0
445;bunker;3896.00;12.90;1142.00;1.69;0
445;bunker;3872.00;11.35;1130.00;3.25;0
445;bunker;3901.00;10.78;1128.00;1.09;0
445;bunker;3900.00;14.40;1170.00;3.76;0
445;bunker;3911.00;13.53;1157.00;0.14;0
445;anti_air_building;3896.00;13.40;1149.00;1.70;0
445;anti_air_building;3879.00;10.50;1119.00;5.82;0
445;synthetic_refinery;3850.00;13.30;1159.00;2.20;0
445;fuel_silo;3860.00;15.20;1138.00;3.76;0
445;synthetic_rubber_refinery;3881.00;14.38;1154.00;1.60;0
445;steel_refinery;3868.00;11.85;1127.00;2.81;0
445;radar_station;3878.00;11.78;1143.00;4.84;0
445;nuclear_reactor;3860.00;14.65;1149.00;2.21;0
445;rocket_site;3905.00;13.93;1156.00;4.87;0
446;arms_factory;3315.00;9.80;1146.00;1.02;0
446;industrial_complex;3317.00;9.80;1158.00;5.15;0
446;air_base;3305.00;9.88;1152.00;0.07;0
446;supply_node;3318.00;9.80;1156.00;2.17;0
446;supply_node;3308.00;10.55;1143.00;5.11;0
446;supply_node;3316.00;9.78;1144.00;1.41;0
446;supply_node;3307.00;9.70;1156.00;4.35;0
446;naval_base;3315.00;9.50;1142.00;-0.17;5388
446;naval_base;3321.00;9.53;1162.00;-3.14;803
446;naval_base;3310.00;9.60;1161.00;-3.39;803
446;naval_base;3310.00;9.90;1137.00;0.54;5388
446;bunker;3316.00;9.80;1151.00;4.81;0
446;bunker;3308.00;10.32;1146.00;2.65;0
446;bunker;3307.00;9.65;1159.00;5.31;0
446;bunker;3314.00;9.80;1158.00;1.69;0
446;coastal_bunker;3308.00;9.50;1162.00;-3.39;0
446;coastal_bunker;3320.00;9.60;1161.00;-3.14;0
446;coastal_bunker;3315.00;9.50;1140.00;-0.17;0
446;coastal_bunker;3310.00;9.90;1137.00;0.54;0
446;dockyard;3312.00;9.55;1141.00;0.54;0
446;anti_air_building;3321.00;10.05;1149.00;5.82;0
446;anti_air_building;3310.00;10.18;1142.00;2.20;0
446;synthetic_refinery;3314.00;9.80;1154.00;3.76;0
446;fuel_silo;3315.00;9.80;1148.00;1.60;0
446;synthetic_rubber_refinery;3319.00;9.70;1160.00;2.81;0
446;steel_refinery;3323.00;10.18;1152.00;0.65;0
446;radar_station;3316.00;9.80;1150.00;1.49;0
446;nuclear_reactor;3311.00;9.82;1141.00;4.87;0
446;rocket_site;3308.00;9.70;1160.00;1.25;0
446;floating_harbor;3318.00;9.50;1170.00;0.00;1155
446;floating_harbor;3340.00;9.50;1103.00;-2.45;4073
446;floating_harbor;3340.00;9.50;1103.00;-2.52;9947
446;floating_harbor;3310.70;9.50;1170.79;-0.24;12049
447;arms_factory;3292.00;9.70;1152.00;0.07;0
447;industrial_complex;3281.00;9.70;1157.00;3.09;0
447;air_base;3275.00;9.70;1153.00;5.75;0
447;supply_node;3257.00;9.68;1151.00;1.41;0
447;supply_node;3276.00;9.70;1161.00;4.35;0
447;supply_node;3268.00;9.78;1154.00;1.00;0
447;supply_node;3287.00;9.70;1164.00;3.58;0
447;supply_node;3281.00;9.70;1155.00;0.24;0
447;supply_node;3290.00;9.70;1154.00;1.72;0
447;supply_node;3295.00;9.70;1165.00;5.76;0
447;naval_base;3278.00;9.60;1163.00;-3.14;6011
447;naval_base;3283.00;9.55;1168.00;-3.14;6011
447;naval_base;3293.00;9.50;1170.00;-2.47;6011
447;naval_base;3267.00;9.53;1159.00;-2.76;6011
447;naval_base;3254.00;9.60;1159.00;-3.28;6011
447;bunker;3273.00;9.70;1157.00;3.76;0
