666;supply_node;3137.00;10.35;1896.00;0.62;0
666;supply_node;3129.00;11.40;1938.00;4.66;0
666;supply_node;3156.00;10.35;1898.00;6.13;0
666;supply_node;3085.00;11.60;1903.00;2.78;0
666;supply_node;3128.00;11.68;1907.00;0.55;0
666;supply_node;3147.00;11.18;1914.00;2.02;0
666;bunker;3149.00;11.35;1936.00;5.98;0
666;bunker;3133.00;10.35;1894.00;2.36;0
666;bunker;3125.00;12.10;1918.00;5.03;0
666;bunker;3101.00;11.68;1909.00;1.41;0
666;bunker;3091.00;13.50;1923.00;4.42;0
666;bunker;3142.00;11.00;1907.00;5.63;0
666;bunker;3102.00;11.65;1909.00;3.47;0
666;bunker;3155.00;9.93;1890.00;5.03;0
666;bunker;3066.00;13.18;1907.00;1.41;0
666;bunker;3165.00;10.57;1911.00;4.08;0
666;bunker;3130.00;11.60;1931.00;1.92;0
666;bunker;3164.00;11.35;1935.00;3.47;0
666;bunker;3170.00;10.55;1918.00;6.14;0
666;bunker;3093.00;12.62;1947.00;3.98;0
666;bunker;3127.00;12.57;1953.00;5.19;0
666;bunker;3106.00;12.40;1946.00;1.92;0
666;bunker;3080.00;13.95;1914.00;4.59;0
666;bunker;3138.00;10.38;1881.00;0.97;0
666;bunker;3160.00;9.60;1881.00;3.64;0
666;bunker;3088.00;11.15;1894.00;0.37;0
666;bunker;3070.00;12.28;1930.00;3.03;0
666;bunker;3144.00;10.00;1870.00;5.70;0
666;bunker;3129.00;11.60;1904.00;2.43;0
666;bunker;3118.00;11.80;1926.00;5.10;0
666;bunker;3122.00;10.93;1898.00;1.48;0
666;bunker;3118.00;11.70;1913.00;4.15;0
666;bunker;3168.00;10.23;1881.00;0.88;0
666;bunker;3145.00;9.80;1886.00;2.09;0
666;bunker;3144.00;11.25;1926.00;6.21;0
666;bunker;3154.00;9.73;1883.00;2.59;0
666;bunker;3110.00;11.78;1890.00;4.15;0
666;coastal_bunker;3166.00;9.50;1876.00;0.46;0
666;coastal_bunker;3148.00;9.53;1872.00;0.90;0
666;coastal_bunker;3169.00;9.50;1878.00;0.32;0
666;coastal_bunker;3153.00;9.55;1877.00;0.67;0
666;anti_air_building;3161.00;10.40;1897.00;3.10;0
666;fuel_silo;3163.00;10.50;1911.00;0.09;0
666;radar_station;3120.00;11.75;1913.00;0.30;0
666;rocket_site;3086.00;11.45;1909.00;5.77;0
666;nuclear_reactor;3146.00;10.00;1892.00;2.16;0
667;arms_factory;4737.00;9.57;486.00;2.22;0
667;industrial_complex;4678.00;9.70;493.00;4.89;0
667;air_base;4745.00;11.98;492.00;0.16;0
667;supply_node;4679.00;10.23;513.00;2.76;0
667;supply_node;4754.00;10.43;500.00;4.23;0
667;supply_node;4735.00;9.53;486.00;1.99;0
667;supply_node;4603.00;11.28;518.00;3.47;0
667;supply_node;4698.00;10.38;511.00;0.13;0
667;supply_node;4746.00;12.35;492.00;4.17;0
667;supply_node;4621.00;11.12;513.00;5.64;0
667;supply_node;4710.00;9.88;512.00;2.29;0
667;supply_node;4689.00;11.85;515.00;4.88;0
667;supply_node;4637.00;11.68;510.00;1.53;0
667;supply_node;4654.00;10.28;514.00;3.01;0
667;supply_node;4671.00;9.90;497.00;0.77;0
667;supply_node;4685.00;10.40;490.00;3.71;0
667;bunker;4704.00;9.75;512.00;3.91;0
667;bunker;4633.00;11.80;510.00;5.12;0
667;bunker;4756.00;10.60;503.00;2.96;0
667;bunker;4748.00;11.32;496.00;5.98;0
667;bunker;4656.00;9.65;511.00;2.36;0
667;bunker;4624.00;9.80;510.00;5.03;0
667;bunker;4678.00;10.07;513.00;1.41;0
667;bunker;4673.00;9.55;495.00;4.42;0
667;bunker;4607.00;11.57;516.00;5.63;0
667;bunker;4685.00;10.57;494.00;3.47;0
667;bunker;4692.00;10.35;512.00;5.03;0
667;bunker;4738.00;10.05;492.00;1.41;0
667;bunker;4752.00;10.73;518.00;4.08;0
667;bunker;4708.00;10.15;513.00;1.92;0
667;bunker;4721.00;10.62;515.00;3.47;0
667;coastal_bunker;4644.00;9.50;520.00;-2.03;0
667;coastal_bunker;4745.00;9.50;488.00;0.00;0
667;coastal_bunker;4745.00;9.50;516.00;-4.25;0
667;coastal_bunker;4735.00;9.50;490.00;-3.14;0
667;coastal_bunker;4604.00;9.50;510.00;-0.79;0
667;coastal_bunker;4689.00;9.50;537.00;-3.29;0
667;coastal_bunker;4751.00;9.93;503.00;-2.94;0
667;coastal_bunker;4679.00;10.25;499.00;-2.36;0
667;coastal_bunker;4709.00;9.75;514.00;-2.36;0
667;coastal_bunker;4641.00;9.50;507.00;0.64;0
667;coastal_bunker;4688.00;9.50;487.00;0.32;0
667;coastal_bunker;4694.00;9.50;508.00;0.32;0
667;coastal_bunker;4621.00;10.25;517.00;-3.61;0
667;coastal_bunker;4750.00;9.93;520.00;-1.33;0
667;coastal_bunker;4672.00;9.50;514.00;-3.61;0
667;anti_air_building;4677.00;10.73;498.00;6.21;0
667;fuel_silo;4744.00;10.90;490.00;4.66;0
667;rocket_site;4689.00;11.38;514.00;2.59;0
667;nuclear_reactor;4681.00;10.32;493.00;0.44;0
668;arms_factory;4841.00;10.73;595.00;0.16;0
668;industrial_complex;4799.00;10.15;662.00;4.29;0
668;air_base;4748.00;9.57;620.00;0.67;0
668;supply_node;4802.00;9.85;678.00;1.99;0
668;supply_node;4795.00;9.50;641.00;3.47;0
668;supply_node;4813.00;10.50;598.00;0.13;0
668;supply_node;4758.00;9.50;620.00;4.17;0
668;supply_node;4801.00;10.03;653.00;5.64;0
668;supply_node;4782.00;10.35;595.00;2.29;0
668;supply_node;4809.00;9.50;666.00;4.88;0
668;supply_node;4799.00;9.73;625.00;1.53;0
668;supply_node;4837.00;11.38;598.00;3.01;0
668;bunker;4802.00;10.00;676.00;0.74;0
668;bunker;4810.00;10.85;670.00;3.41;0
668;bunker;4845.00;9.88;592.00;1.24;0
668;bunker;4819.00;11.07;600.00;1.34;0
668;bunker;4789.00;9.90;594.00;5.47;0
668;bunker;4800.00;10.00;655.00;1.85;0
668;bunker;4796.00;9.70;644.00;4.52;0
668;bunker;4802.00;9.73;625.00;6.08;0
668;bunker;4756.00;9.93;621.00;3.91;0
668;bunker;4784.00;9.60;722.00;5.12;0
668;coastal_bunker;4845.00;9.50;590.00;1.25;0
668;coastal_bunker;4819.00;10.00;604.00;-4.07;0
668;coastal_bunker;4800.00;9.50;646.00;0.40;0
668;coastal_bunker;4791.00;9.55;594.00;1.25;0
668;coastal_bunker;4797.00;9.50;678.00;-0.79;0
668;coastal_bunker;4808.00;10.03;661.00;-4.39;0
668;coastal_bunker;4784.00;9.50;716.00;-4.02;0
668;coastal_bunker;4799.00;9.50;638.00;1.57;0
668;coastal_bunker;4757.00;9.98;622.00;1.57;0
668;coastal_bunker;4798.00;9.50;623.00;-3.14;0
668;anti_air_building;4811.00;10.30;687.00;1.92;0
668;fuel_silo;4801.00;10.50;675.00;5.19;0
668;radar_station;4798.00;9.50;657.00;0.27;0
668;rocket_site;4813.00;11.32;601.00;4.59;0
668;nuclear_reactor;4796.00;9.53;640.00;0.97;0
669;arms_factory;4982.00;12.85;595.00;0.67;0
669;industrial_complex;4991.00;10.32;551.00;4.79;0
669;air_base;4971.00;10.70;570.00;4.89;0
669;supply_node;4932.00;11.78;600.00;0.13;0
669;supply_node;4984.00;10.85;557.00;4.17;0
669;supply_node;4999.00;9.70;539.00;5.64;0
669;supply_node;4984.00;10.05;527.00;2.29;0
669;supply_node;4857.00;10.57;635.00;4.88;0
669;supply_node;4947.00;9.80;615.00;1.53;0
669;supply_node;4898.00;9.80;613.00;3.01;0
669;supply_node;4955.00;11.50;606.00;0.77;0
669;supply_node;4955.00;10.30;571.00;3.71;0
669;supply_node;4925.00;10.70;583.00;5.18;0
669;supply_node;4884.00;10.28;621.00;2.94;0
669;supply_node;4870.00;10.30;623.00;4.42;0
669;supply_node;4986.00;10.28;609.00;1.07;0
669;supply_node;4972.00;15.90;592.00;4.01;0
669;supply_node;4904.00;11.43;595.00;0.31;0
669;supply_node;4979.00;10.10;545.00;3.25;0
669;supply_node;4970.00;12.53;576.00;4.72;0
669;supply_node;4996.00;12.80;567.00;2.48;0
669;supply_node;4967.00;10.25;617.00;5.42;0
669;supply_node;4979.00;11.12;602.00;0.62;0
669;supply_node;4944.00;17.70;590.00;4.66;0
669;supply_node;5001.00;9.90;518.00;6.13;0
669;supply_node;4997.00;13.80;586.00;2.78;0
669;supply_node;4888.00;12.90;633.00;0.55;0
669;supply_node;4998.00;10.93;603.00;2.02;0
669;supply_node;4882.00;10.75;599.00;4.96;0
669;supply_node;4965.00;10.30;523.00;1.26;0
669;bunker;4977.00;10.73;604.00;3.64;0
669;bunker;4871.00;10.40;628.00;0.37;0
669;bunker;4957.00;9.60;567.00;3.03;0
669;bunker;4977.00;10.82;564.00;5.70;0
669;bunker;4927.00;9.55;635.00;2.43;0
669;bunker;4940.00;10.90;607.00;5.10;0
669;bunker;4883.00;11.00;599.00;1.48;0
669;bunker;5004.00;13.43;586.00;4.15;0
669;bunker;4896.00;9.95;620.00;0.88;0
669;bunker;4960.00;14.18;597.00;2.09;0
669;bunker;4942.00;15.82;595.00;6.21;0
669;bunker;5004.00;9.70;539.00;2.59;0
669;bunker;4989.00;10.90;606.00;4.15;0
669;bunker;4985.00;10.25;528.00;0.53;0
669;bunker;4868.00;10.35;638.00;4.66;0
669;bunker;4997.00;10.95;605.00;1.04;0
669;bunker;4976.00;9.70;617.00;2.59;0
669;bunker;4969.00;9.88;523.00;0.44;0
669;bunker;4990.00;9.95;539.00;3.10;0
669;bunker;4917.00;11.30;590.00;4.66;0
669;bunker;4959.00;11.25;606.00;1.04;0
669;bunker;5003.00;9.70;512.00;5.16;0
669;bunker;4899.00;9.93;594.00;0.09;0
669;bunker;4945.00;12.30;602.00;3.11;0
669;bunker;4983.00;10.32;552.00;5.77;0
669;bunker;4883.00;12.18;638.00;2.16;0
669;bunker;5001.00;13.07;564.00;6.28;0
669;bunker;4884.00;10.32;623.00;1.55;0
669;coastal_bunker;4854.00;10.28;647.00;-1.43;0
669;coastal_bunker;4954.00;9.53;625.00;-2.76;0
669;coastal_bunker;4892.00;9.53;616.00;0.14;0
669;coastal_bunker;4970.00;9.50;520.00;0.46;0
669;coastal_bunker;4994.00;9.50;522.00;0.95;0
669;coastal_bunker;4929.00;9.50;621.00;0.40;0
669;coastal_bunker;4908.00;9.78;603.00;1.57;0
669;coastal_bunker;4871.00;9.50;604.00;-2.42;0
669;coastal_bunker;4906.00;9.50;587.00;0.12;0
669;coastal_bunker;4964.00;9.50;558.00;-0.20;0
669;coastal_bunker;4900.00;9.62;627.00;-4.12;0
669;coastal_bunker;4962.00;9.53;624.00;-2.62;0
669;coastal_bunker;4974.00;9.55;540.00;-1.29;0
669;coastal_bunker;4993.00;9.50;519.00;-0.46;0
669;coastal_bunker;4986.00;9.68;612.00;-3.34;0
669;coastal_bunker;4929.00;9.50;607.00;-2.11;0
669;coastal_bunker;4999.00;9.55;611.00;-3.39;0
669;coastal_bunker;4936.00;9.50;576.00;-0.64;0
669;coastal_bunker;4868.00;9.50;616.00;-0.38;0
669;anti_air_building;4885.00;11.30;629.00;2.73;0
669;fuel_silo;4992.00;10.28;545.00;1.18;0
669;radar_station;4917.00;9.50;579.00;0.26;0
669;rocket_site;4992.00;11.40;561.00;5.40;0
669;nuclear_reactor;4895.00;10.50;623.00;1.78;0
670;arms_factory;4480.00;11.62;885.00;4.89;0
670;industrial_complex;4469.00;12.03;911.00;2.73;0
670;air_base;4455.00;10.07;892.00;5.40;0
670;supply_node;4440.00;11.75;948.00;5.64;0
670;supply_node;4458.00;10.78;899.00;2.29;0
670;supply_node;4436.00;10.28;939.00;4.88;0
670;supply_node;4410.00;9.90;943.00;1.53;0
670;supply_node;4398.00;10.30;946.00;3.01;0
670;supply_node;4445.00;10.18;925.00;0.77;0
670;supply_node;4466.00;10.78;889.00;3.71;0
670;supply_node;4477.00;11.00;880.00;5.18;0
670;supply_node;4455.00;9.80;880.00;2.94;0
670;supply_node;4455.00;10.32;927.00;4.42;0
670;supply_node;4424.00;12.75;966.00;1.07;0
670;supply_node;4449.00;9.93;912.00;4.01;0
670;supply_node;4478.00;10.80;889.00;0.31;0
670;supply_node;4381.00;11.70;986.00;3.25;0
670;supply_node;4405.00;11.90;976.00;4.72;0
670;supply_node;4415.00;12.78;973.00;2.48;0
670;supply_node;4388.00;11.80;976.00;5.42;0
670;supply_node;4423.00;12.80;983.00;0.62;0
670;supply_node;4413.00;11.88;957.00;4.66;0
670;supply_node;4477.00;12.93;900.00;6.13;0
670;supply_node;4435.00;12.10;973.00;2.78;0
670;supply_node;4461.00;10.60;920.00;0.55;0
670;supply_node;4463.00;11.25;911.00;2.02;0
670;supply_node;4449.00;10.70;936.00;4.96;0
670;supply_node;4391.00;10.60;956.00;1.26;0
670;supply_node;4385.00;10.82;939.00;4.20;0
670;supply_node;4462.00;9.80;875.00;0.85;0
670;supply_node;4386.00;11.60;968.00;3.43;0
670;supply_node;4400.00;10.80;961.00;0.09;0
670;supply_node;4470.00;11.62;905.00;1.56;0
670;supply_node;4426.00;10.18;950.00;5.60;0
670;supply_node;4402.00;11.82;1003.00;2.26;0
670;supply_node;4404.00;11.25;990.00;3.74;0
670;bunker;4420.00;13.05;976.00;3.47;0
670;bunker;4473.00;12.40;903.00;5.03;0
670;bunker;4405.00;9.90;943.00;1.41;0
670;bunker;4456.00;10.32;916.00;4.08;0
670;bunker;4474.00;12.68;902.00;1.92;0
670;bunker;4387.00;11.30;967.00;3.47;0
670;bunker;4456.00;10.55;902.00;6.14;0
670;bunker;4409.00;12.32;996.00;3.98;0
670;bunker;4401.00;12.00;966.00;5.19;0
670;bunker;4440.00;11.32;974.00;1.92;0
670;bunker;4450.00;11.35;939.00;4.59;0
670;bunker;4397.00;11.50;974.00;0.97;0
670;bunker;4426.00;12.55;975.00;3.64;0
670;bunker;4417.00;10.60;953.00;0.37;0
670;bunker;4447.00;12.23;944.00;3.03;0
670;bunker;4399.00;11.28;979.00;5.70;0
670;bunker;4398.00;11.60;997.00;2.43;0
670;bunker;4385.00;11.55;987.00;5.10;0
670;bunker;4447.00;9.88;917.00;1.48;0
670;bunker;4459.00;9.80;875.00;4.15;0
670;bunker;4480.00;11.48;883.00;0.88;0
670;bunker;4442.00;10.62;932.00;2.09;0
670;bunker;4393.00;10.40;948.00;6.21;0
670;bunker;4462.00;10.48;887.00;2.59;0
670;bunker;4455.00;10.45;925.00;4.15;0
670;bunker;4443.00;10.53;937.00;0.53;0
670;bunker;4456.00;9.80;881.00;4.66;0
670;bunker;4470.00;12.18;911.00;1.04;0
670;bunker;4429.00;12.43;980.00;2.59;0
670;bunker;4425.00;10.05;947.00;0.44;0
670;bunker;4398.00;10.20;953.00;3.10;0
670;bunker;4393.00;10.40;950.00;4.66;0
670;bunker;4480.00;11.62;886.00;1.04;0
670;anti_air_building;4415.00;10.05;950.00;5.16;0
670;fuel_silo;4431.00;11.10;954.00;2.16;0
670;rocket_site;4409.00;12.28;962.00;1.55;0
670;nuclear_reactor;4421.00;9.90;949.00;4.22;0
671;arms_factory;4443.00;9.82;1001.00;5.40;0
671;industrial_complex;4448.00;12.88;1021.00;0.67;0
671;air_base;4465.00;9.82;993.00;3.34;0
671;supply_node;4448.00;10.10;1002.00;4.88;0
671;supply_node;4470.00;9.57;991.00;1.53;0
671;supply_node;4459.00;9.53;975.00;3.01;0
671;supply_node;4487.00;12.00;883.00;0.77;0
671;supply_node;4473.00;11.05;920.00;3.71;0
671;supply_node;4454.00;9.75;984.00;5.18;0
671;supply_node;4466.00;9.60;982.00;2.94;0
671;supply_node;4503.00;11.68;886.00;4.42;0
671;supply_node;4481.00;12.15;911.00;1.07;0
671;supply_node;4451.00;10.55;949.00;4.01;0
671;supply_node;4420.00;12.25;994.00;0.31;0
671;supply_node;4460.00;10.18;999.00;3.25;0
671;supply_node;4480.00;9.60;994.00;4.72;0
671;supply_node;4485.00;12.53;896.00;2.48;0
671;supply_node;4465.00;11.18;931.00;5.42;0
671;supply_node;4449.00;10.78;1017.00;0.62;0
671;supply_node;4469.00;10.80;1003.00;4.66;0
671;supply_node;4437.00;11.12;960.00;6.13;0
671;supply_node;4450.00;9.65;958.00;2.78;0
671;supply_node;4431.00;13.30;1000.00;0.55;0
671;supply_node;4438.00;11.12;985.00;2.02;0
671;supply_node;4447.00;10.05;977.00;4.96;0
671;supply_node;4498.00;11.93;894.00;1.26;0
671;supply_node;4495.00;14.20;885.00;4.20;0
671;supply_node;4491.00;11.38;903.00;0.85;0
671;supply_node;4446.00;10.20;967.00;3.43;0
671;supply_node;4453.00;9.60;967.00;0.09;0
671;supply_node;4437.00;10.25;1011.00;1.56;0
671;supply_node;4457.00;9.70;991.00;5.60;0
671;supply_node;4461.00;10.75;1013.00;2.26;0
671;supply_node;4442.00;10.73;992.00;3.74;0
671;supply_node;4459.00;10.07;940.00;1.50;0
671;supply_node;4418.00;13.25;1010.00;2.97;0
671;bunker;4465.00;10.65;934.00;2.43;0
671;bunker;4422.00;12.30;1004.00;5.10;0
671;bunker;4478.00;9.70;994.00;1.48;0
671;bunker;4434.00;11.70;960.00;4.15;0
671;bunker;4448.00;10.00;990.00;0.88;0
671;bunker;4485.00;13.03;887.00;2.09;0
671;bunker;4449.00;10.05;982.00;6.21;0
671;bunker;4429.00;14.00;1012.00;2.59;0
671;bunker;4452.00;10.55;1010.00;4.15;0
671;bunker;4498.00;11.75;895.00;0.53;0
671;bunker;4458.00;9.70;995.00;4.66;0
671;bunker;4435.00;12.53;1001.00;1.04;0
671;bunker;4500.00;12.60;888.00;2.59;0
671;bunker;4493.00;14.23;887.00;0.44;0
671;bunker;4465.00;10.68;1005.00;3.10;0
671;bunker;4449.00;10.35;970.00;4.66;0
671;bunker;4418.00;12.35;1001.00;1.04;0
671;bunker;4440.00;11.00;986.00;5.16;0
671;bunker;4491.00;10.80;907.00;0.09;0
671;bunker;4462.00;10.00;938.00;3.11;0
671;bunker;4443.00;9.82;1001.00;5.77;0
671;bunker;4475.00;10.48;996.00;2.16;0
671;bunker;4452.00;9.90;987.00;6.28;0
671;bunker;4452.00;9.73;953.00;1.55;0
671;bunker;4483.00;12.07;899.00;4.22;0
671;bunker;4449.00;9.93;962.00;0.60;0
671;bunker;4464.00;10.65;1016.00;4.72;0
671;bunker;4479.00;11.10;916.00;4.83;0
671;bunker;4463.00;9.75;995.00;2.66;0
671;bunker;4462.00;9.65;974.00;5.33;0
671;bunker;4456.00;9.60;966.00;2.06;0
671;bunker;4471.00;10.93;924.00;3.27;0
671;bunker;4464.00;9.65;986.00;1.11;0
671;coastal_bunker;4470.00;10.03;930.00;1.57;0
671;coastal_bunker;4454.00;9.50;956.00;1.41;0
671;coastal_bunker;4469.00;9.57;981.00;1.33;0
671;coastal_bunker;4493.00;9.55;909.00;-3.93;0
671;coastal_bunker;4472.00;9.50;989.00;0.93;0
671;coastal_bunker;4505.00;9.53;893.00;-4.33;0
671;coastal_bunker;4486.00;10.20;913.00;-4.17;0
671;coastal_bunker;4472.00;10.75;926.00;-4.25;0
671;coastal_bunker;4461.00;9.50;972.00;1.11;0
671;coastal_bunker;4458.00;9.55;968.00;1.25;0
671;coastal_bunker;4480.00;9.50;989.00;0.79;0
671;coastal_bunker;4456.00;9.53;951.00;-4.51;0
671;coastal_bunker;4460.00;9.60;944.00;-3.79;0
671;coastal_bunker;4506.00;9.75;886.00;-4.39;0
671;anti_air_building;4437.00;11.10;994.00;1.18;0
671;fuel_silo;4444.00;10.43;992.00;5.91;0
671;rocket_site;4463.00;10.62;1012.00;3.85;0
671;nuclear_reactor;4442.00;10.95;958.00;1.69;0
672;arms_factory;4448.00;10.30;588.00;3.34;0
672;industrial_complex;4426.00;9.53;572.00;1.17;0
672;air_base;4306.00;10.48;723.00;2.38;0
672;supply_node;4454.00;10.20;591.00;3.01;0
672;supply_node;4430.00;10.03;587.00;0.77;0
672;supply_node;4396.00;10.15;662.00;3.71;0
672;supply_node;4438.00;9.90;578.00;5.18;0
672;supply_node;4422.00;9.70;629.00;2.94;0
672;supply_node;4455.00;9.70;565.00;4.42;0
672;supply_node;4432.00;9.70;628.00;1.07;0
672;supply_node;4414.00;9.70;617.00;4.01;0
672;supply_node;4452.00;9.70;605.00;0.31;0
672;supply_node;4362.00;9.80;652.00;3.25;0
672;supply_node;4397.00;10.05;625.00;4.72;0
672;supply_node;4335.00;12.28;708.00;2.48;0
672;supply_node;4490.00;10.05;604.00;5.42;0
672;supply_node;4445.00;10.20;585.00;0.62;0
672;supply_node;4439.00;10.65;567.00;4.66;0
672;supply_node;4447.00;9.70;564.00;6.13;0
672;supply_node;4433.00;10.25;616.00;2.78;0
672;supply_node;4427.00;9.70;609.00;0.55;0
672;supply_node;4358.00;11.62;663.00;2.02;0
672;supply_node;4351.00;11.50;695.00;4.96;0
672;supply_node;4416.00;9.75;581.00;1.26;0
672;supply_node;4377.00;9.90;660.00;4.20;0
672;supply_node;4385.00;11.38;621.00;0.85;0
672;supply_node;4456.00;9.85;619.00;3.43;0
672;supply_node;4465.00;9.70;606.00;0.09;0
672;supply_node;4400.00;10.80;601.00;1.56;0
672;supply_node;4385.00;10.23;672.00;5.60;0
672;supply_node;4303.00;10.05;723.00;2.26;0
672;supply_node;4363.00;10.73;682.00;3.74;0
672;supply_node;4338.00;10.80;688.00;1.50;0
672;supply_node;4421.00;9.70;597.00;2.97;0
672;supply_node;4388.00;9.70;610.00;5.91;0
672;supply_node;4396.00;9.80;644.00;2.21;0
672;supply_node;4413.00;10.20;638.00;5.15;0
672;supply_node;4412.00;9.78;607.00;1.80;0
672;supply_node;4435.00;9.70;596.00;4.38;0
672;supply_node;4372.00;11.23;643.00;1.04;0
672;supply_node;4379.00;11.65;632.00;2.51;0
672;supply_node;4322.00;11.85;723.00;0.27;0
672;supply_node;4353.00;11.62;676.00;3.21;0
672;supply_node;4325.00;9.50;664.00;4.69;0
672;supply_node;4407.00;10.30;592.00;2.44;0
672;supply_node;4452.00;10.18;576.00;3.92;0
672;supply_node;4408.00;10.10;654.00;0.58;0
672;supply_node;4386.00;9.85;651.00;4.62;0
672;supply_node;4417.00;10.28;646.00;6.09;0
672;supply_node;4428.00;9.68;572.00;2.75;0
672;supply_node;4409.00;9.80;628.00;5.33;0
672;supply_node;4439.00;9.68;606.00;1.99;0
672;supply_node;4447.00;10.30;597.00;4.92;0
672;supply_node;4372.00;10.35;674.00;1.22;0
672;supply_node;4392.00;9.95;637.00;4.16;0
672;supply_node;4398.00;11.70;612.00;5.64;0
672;supply_node;4322.00;11.75;707.00;3.39;0
672;bunker;4350.00;9.53;625.00;2.74;0
672;bunker;4425.00;9.75;574.00;5.40;0
672;bunker;4433.00;10.20;611.00;1.78;0
672;bunker;4309.00;11.53;724.00;5.91;0
672;bunker;4388.00;10.30;663.00;6.01;0
672;bunker;4366.00;10.18;681.00;3.85;0
672;bunker;4410.00;9.93;638.00;1.69;0
672;bunker;4415.00;9.70;618.00;2.90;0
672;bunker;4383.00;12.55;629.00;5.91;0
672;bunker;4439.00;10.15;602.00;2.29;0
672;bunker;4446.00;10.28;602.00;4.96;0
672;bunker;4392.00;9.73;605.00;1.34;0
672;bunker;4451.00;10.30;587.00;4.36;0
672;bunker;4425.00;12.75;581.00;5.57;0
672;bunker;4450.00;10.30;582.00;3.41;0
672;bunker;4384.00;10.55;644.00;4.96;0
672;bunker;4344.00;9.57;678.00;2.80;0
672;bunker;4392.00;9.85;641.00;5.47;0
672;bunker;4390.00;10.45;628.00;1.85;0
672;bunker;4410.00;10.03;587.00;4.87;0
672;bunker;4319.00;13.38;718.00;6.08;0
672;bunker;4410.00;9.75;612.00;3.91;0
672;bunker;4327.00;9.68;695.00;0.30;0
672;bunker;4445.00;9.90;583.00;1.86;0
672;bunker;4378.00;9.93;658.00;4.52;0
672;bunker;4370.00;10.40;669.00;2.36;0
672;bunker;4426.00;9.70;604.00;3.57;0
672;bunker;4408.00;10.10;655.00;0.30;0
672;bunker;4363.00;9.73;692.00;4.43;0
672;bunker;4336.00;10.07;714.00;5.64;0
672;bunker;4353.00;9.70;663.00;2.37;0
672;bunker;4384.00;10.25;672.00;5.03;0
672;bunker;4393.00;12.48;616.00;2.87;0
672;bunker;4436.00;10.30;616.00;4.08;0
672;bunker;4338.00;11.57;694.00;0.82;0
672;bunker;4403.00;12.12;605.00;3.48;0
672;bunker;4425.00;9.70;625.00;6.14;0
672;bunker;4403.00;9.73;628.00;2.53;0
672;bunker;4431.00;9.70;598.00;5.54;0
672;bunker;4388.00;11.65;625.00;1.92;0
672;bunker;4372.00;11.75;652.00;4.59;0
672;bunker;4432.00;10.20;578.00;2.43;0
672;bunker;4425.00;9.70;626.00;2.53;0
672;bunker;4356.00;9.70;651.00;0.37;0
672;bunker;4455.00;9.70;606.00;3.03;0
672;bunker;4427.00;10.28;588.00;4.59;0
672;bunker;4444.00;9.70;563.00;0.98;0
672;bunker;4454.00;9.68;567.00;5.10;0
672;bunker;4394.00;9.80;644.00;0.03;0
672;bunker;4467.00;10.05;607.00;3.04;0
672;bunker;4435.00;11.30;569.00;0.88;0
672;bunker;4418.00;10.12;645.00;3.54;0
672;bunker;4458.00;10.07;619.00;6.21;0
672;bunker;4491.00;10.20;606.00;1.49;0
672;bunker;4332.00;9.70;661.00;5.61;0
672;coastal_bunker;4372.00;9.53;685.00;-3.50;0
672;coastal_bunker;4414.00;9.50;652.00;-4.59;0
672;coastal_bunker;4460.00;9.68;602.00;1.06;0
672;coastal_bunker;4467.00;9.50;603.00;1.33;0
672;coastal_bunker;4437.00;9.57;637.00;-3.66;0
672;coastal_bunker;4421.00;9.57;637.00;-4.60;0
672;coastal_bunker;4486.00;9.50;608.00;-4.25;0
672;coastal_bunker;4300.00;9.50;718.00;-0.28;0
672;coastal_bunker;4352.00;9.55;703.00;-3.82;0
672;coastal_bunker;4418.00;9.50;652.00;-3.73;0
672;coastal_bunker;4322.00;9.50;700.00;-0.59;0
672;coastal_bunker;4339.00;9.50;679.00;-0.90;0
672;coastal_bunker;4403.00;9.50;664.00;-4.19;0
672;coastal_bunker;4380.00;9.50;621.00;-1.57;0
672;coastal_bunker;4394.00;9.50;677.00;-3.52;0
672;coastal_bunker;4334.00;9.68;722.00;-3.50;0
672;coastal_bunker;4302.00;9.50;691.00;1.11;0
672;coastal_bunker;4344.00;9.50;672.00;-1.05;0
672;coastal_bunker;4438.00;9.50;556.00;0.00;0
672;coastal_bunker;4423.00;9.60;631.00;-4.12;0
672;coastal_bunker;4463.00;9.55;619.00;-3.14;0
672;coastal_bunker;4331.00;9.53;726.00;-4.02;0
672;coastal_bunker;4386.00;9.50;608.00;-1.11;0
672;coastal_bunker;4414.00;9.50;579.00;-0.69;0
672;coastal_bunker;4353.00;9.50;654.00;-1.29;0
672;coastal_bunker;4430.00;9.50;566.00;-0.79;0
672;coastal_bunker;4367.00;9.50;605.00;0.71;0
672;coastal_bunker;4403.00;9.50;588.00;-1.41;0
672;coastal_bunker;4376.00;9.50;627.00;-1.25;0
672;coastal_bunker;4457.00;9.55;592.00;1.33;0
672;coastal_bunker;4438.00;9.50;608.00;-3.61;0
672;coastal_bunker;4363.00;9.50;645.00;-1.05;0
672;coastal_bunker;4441.00;9.53;614.00;-4.57;0
672;coastal_bunker;4451.00;9.50;562.00;0.00;0
672;coastal_bunker;4458.00;9.55;576.00;-4.43;0
672;coastal_bunker;4366.00;9.53;690.00;-3.61;0
672;coastal_bunker;4397.00;9.50;596.00;-0.98;0
672;coastal_bunker;4457.00;9.53;559.00;0.00;0
672;coastal_bunker;4351.00;9.50;662.00;-1.21;0
672;anti_air_building;4418.00;10.03;635.00;2.74;0
